code_a,name_a,country_a,code_b,name_b,country_b,water_type,water_body,border_km,ne_cov,has_bridge,crossings,note,adjudication,verification_tier
CHN019,Nei Mongol Zizhiqu,China,RUS014,Chitinskaya Oblast,Russian Federation,river,Argun’; Hailar; Heilong Jiang,1017.5,0.84,True,yes; 呼古尔推桥; 苏斯落瓦桥,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes),cross-vendor,C
BRA004,Amazonas,Brazil,PER016,Loreto,Peru,river,Amazonas; Javari,1268.3,0.75,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
GUY004,East Berbice/corentyne (region N°6),Guyana,SUR009,Sipaliwini,Suriname,river,Corantijn; Courantyne; Kabalebo,699.5,0.89,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
USA044,Texas,United States of America,MEX028,Tamaulipas,Mexico,river,Rio Grande; San Juan,606.8,0.98,True,Anzalduas International Bridge; Carril SENTRI; FM 493; Free Trade International Bridge; Gateway International Bridge,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Anzalduas International Bridge; Carril SENTRI; Free Trade In),cross-vendor,C
CAF004,Haut-Oubangui,Central African Republic,COD012,Bas-Uélé,Democratic Republic of Congo,river,Bomu; Chinko; Uele,989.0,0.99,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
FIN002,Lapland,Finland,SWE010,Norrbottens Laen,Sweden,river,Muonio; Tornelven,550.9,0.91,True,Finlandsvägen; Gränsbron; Handolinin silta; Kustaa II Aadolfin puistokatu; Ragnar Lassinanttis väg,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (404; BD 733; E 4; E 45; Finlandsvägen),cross-vendor,C
ZAF005,Limpopo,South Africa,BWA001,Central,Botswana,river,Limpopo; Marico; Mogalakwena,448.1,1.0,True,Platjanbrug; Road through Zanzibar border crossing; yes,"osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units; Codex adversarial recheck yes (Grobler's Bridge / Martin's Drift), 12 m from the shared arc",cross-vendor,C
ETH006,Gambela,Ethiopia,SSD006,Pibor Administrative Area,South Sudan,river,Akobo,384.3,0.87,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ZMB104,Luapula,Zambia,COD014,Haut-Katanga,Democratic Republic of Congo,river,Luapula; Luvua,825.8,0.71,True,Chembe Bridge; yes,"osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units; Codex adversarial recheck yes (Levy Mwanawasa / Chembe Bridge), 2 m from the shared arc",cross-vendor,C
CHN017,Jilin Sheng,China,PRK002,Hamgyong-bukto,D. P. R. of Korea,river,Tumen,360.0,1.0,True,yes; 丹阿线; 图们江大桥/두만강대교; 남양국경선 南阳国境线; 도문대교/图们大桥,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes; 丹阿线; 백무선; 함북선; 회령탄광선),cross-vendor,C
BRA012,Mato Grosso Do Sul,Brazil,PRY001,Alto Paraguay,Paraguay,river,Paraná,331.0,0.94,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
COD013,Équateur,Democratic Republic of Congo,COG007,Likouala,Congo,river,Ubangi,316.1,0.67,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MEX007,Chiapas,Mexico,GTM012,Petén,Guatemala,river,Chixoy; Usumacinta,304.6,0.99,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ZMB109,Southern,Zambia,ZWE008,Matabeleland North,Zimbabwe,river,Chobe; Gwayi; Zambezi,275.0,1.0,True,Kazungula Bridge; Livingstone Way; Victoria Falls Bridge; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Kazungula Bridge; yes),cross-vendor,C
CHN017,Jilin Sheng,China,PRK001,Chagang-do,D. P. R. of Korea,river,Yalu,270.2,1.0,True,yes; 下青线; 梅集线; 集安鸭绿江国境铁路大桥/지안압록강국경 철도대교; 북부내륙선,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (5; yes; 梅集线; 북부내륙선),cross-vendor,C
CHN011,Heilongjiang Sheng,China,RUS030,Khabarovskiy Kray,Russian Federation,river,Amur; Bikin; Ussuri,246.8,0.93,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MRT005,Gorgol,Mauritania,SEN014,Matam,Senegal,river,Sénégal,243.6,0.97,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes); Codex adversarial recheck no,cross-vendor,C
ZMB109,Southern,Zambia,ZWE011,Area under National Administration,Zimbabwe,river,Zambezi; Kariba Reservoir,232.6,0.99,False,,recheck2:tripoint-review:Kariba lake-zone tripoint; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CIV031,Montagnes,Côte d'Ivoire,LBR012,Nimba,Liberia,river,Cess,210.0,0.94,True,yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes),cross-vendor,C
GRC001,Anatoliki Makedonia Kai Thraki,Greece,TUR027,Edirne,Türkiye,river,Evros,206.2,0.96,True,Tarihî Maraş Köprüsü; viaduct; yes; İstanbul – Pythion demiryolu; Σιδηρόδρομος Κωνσταντινούπολης - Πυθίου,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (D-110; Tarihî Maraş Köprüsü; viaduct; yes; ΕΟ2),cross-vendor,C
HND015,Olancho,Honduras,NIC007,Jinotega,Nicaragua,river,Coco,199.2,0.76,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CAF003,Fertit,Central African Republic,TCD018,Salamat,Chad,river,Aoukalé; Bahr Aouk,648.0,0.78,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
COG012,Sangha,Congo,GAB009,Woleu-Ntem,Gabon,river,Aïna,196.4,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MOZ001,Cabo Delgado,Mozambique,TZA020,Mtwara,Tanzania,river,Ruvuma,188.8,0.9,True,Unity 1,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Unity 1),cross-vendor,C
