tract,defacto_admin_iso,adm0_overlay_pair,adm0_status,adm1_admin_provinces,adm1_overlay_pairs,adm1_status
Abyei,,,excluded: no single de-facto administrator,,,excluded: no single de-facto administrator
Aksai Chin,CHN,,no new ADM0 pair (claimants already share a border),CHN029; CHN028,,no new ADM1 pair (flanking provinces already adjacent)
Arunachal Pradesh,IND,,no new ADM0 pair (claimants already share a border),IND003,IND003/BTN011; IND003/BTN015; IND003/BTN016; IND003/CHN029,contributes ADM1 overlay pair(s)
British Indian Ocean Territory,,,excluded: no single de-facto administrator,,,excluded: no single de-facto administrator
Chumar East,IND,,no new ADM0 pair (claimants already share a border),,,ADM0-only: de-facto sub-unit is not a WB ADM1 province
Chumar West,IND,,no new ADM0 pair (claimants already share a border),,,ADM0-only: de-facto sub-unit is not a WB ADM1 province
Demchok,IND,,no new ADM0 pair (claimants already share a border),,,ADM0-only: de-facto sub-unit is not a WB ADM1 province
Doklam,BTN,,no new ADM0 pair (claimants already share a border),BTN005,BTN005/CHN029; BTN005/IND030,contributes ADM1 overlay pair(s)
Falkland Islands,,,excluded: no single de-facto administrator,,,excluded: no single de-facto administrator
Gilgit Baltistan,PAK,PAK/CHN,contributes ADM0 overlay pair,,,ADM0-only: de-facto sub-unit is not a WB ADM1 province
Golan Heights,ISR,ISR/SYR,contributes ADM0 overlay pair,ISR004,ISR004/LBN004; ISR004/SYR006; ISR004/SYR012,contributes ADM1 overlay pair(s)
Ilemi Triangle,KEN,,no new ADM0 pair (claimants already share a border),KEN043,,no new ADM1 pair (flanking provinces already adjacent)
Jadh Ganga Valley,IND,,no new ADM0 pair (claimants already share a border),IND035; IND014,,no new ADM1 pair (flanking provinces already adjacent)
Jammu and Kashmir,IND,,no new ADM0 pair (claimants already share a border),,,ADM0-only: de-facto sub-unit is not a WB ADM1 province
Kalapani,IND,,no new ADM0 pair (claimants already share a border),IND035,,no new ADM1 pair (flanking provinces already adjacent)
Karakoram Range,PAK,PAK/CHN,contributes ADM0 overlay pair,,,ADM0-only: de-facto sub-unit is not a WB ADM1 province
Kauirik,CHN,,no new ADM0 pair (claimants already share a border),CHN029,,no new ADM1 pair (flanking provinces already adjacent)
Lapthal,CHN,,no new ADM0 pair (claimants already share a border),CHN029,,no new ADM1 pair (flanking provinces already adjacent)
No Man's Land,,,excluded: no single de-facto administrator,,,excluded: no single de-facto administrator
Shebaa Farms Dispute,ISR,ISR/SYR,contributes ADM0 overlay pair,ISR004,,no new ADM1 pair (flanking provinces already adjacent)
Shipki Pass,CHN,,no new ADM0 pair (claimants already share a border),CHN029,,no new ADM1 pair (flanking provinces already adjacent)
South Georgia and South Sandwich Islands,,,excluded: no single de-facto administrator,,,excluded: no single de-facto administrator
UN Buffer Zone,,,excluded: no single de-facto administrator,,,excluded: no single de-facto administrator
Western Sahara,MAR,MAR/MRT,contributes ADM0 overlay pair,MAR005; MAR007,MAR005/MRT012; MAR007/MRT001; MAR007/MRT004; MAR007/MRT012,contributes ADM1 overlay pair(s)
