ADM1_code_A,ADM1_name_A,country_A,ISO_A3_A,WB_region_A,ADM1_code_B,ADM1_name_B,country_B,ISO_A3_B,WB_region_B,cross_country,border_length_deg,narrow_border,potential_artifact
AFG001,Badakhshan,Afghanistan,AFG,SAR,AFG024,Nuristan,Afghanistan,AFG,SAR,False,2.089325,False,False
AFG001,Badakhshan,Afghanistan,AFG,SAR,AFG027,Panjsher,Afghanistan,AFG,SAR,False,0.258799,False,False
AFG001,Badakhshan,Afghanistan,AFG,SAR,AFG031,Takhar,Afghanistan,AFG,SAR,False,2.583905,False,False
AFG001,Badakhshan,Afghanistan,AFG,SAR,PAK005,Khyber Pakhtunkhwa,Pakistan,PAK,SAR,True,3.604603,False,False
AFG001,Badakhshan,Afghanistan,AFG,SAR,TJK001,Badakhshan Autonomous Mountainous Region,Tajikistan,TJK,ECA,True,2.35924,False,False
AFG001,Badakhshan,Afghanistan,AFG,SAR,TJK004,Khatlon Province,Tajikistan,TJK,ECA,True,0.081448,False,False
AFG002,Badghis,Afghanistan,AFG,SAR,AFG008,Faryab,Afghanistan,AFG,SAR,False,1.75403,False,False
AFG002,Badghis,Afghanistan,AFG,SAR,AFG010,Ghor,Afghanistan,AFG,SAR,False,1.376531,False,False
AFG002,Badghis,Afghanistan,AFG,SAR,AFG012,Hirat,Afghanistan,AFG,SAR,False,2.889644,False,False
AFG002,Badghis,Afghanistan,AFG,SAR,TKM004,Mary,Turkmenistan,TKM,ECA,True,2.188045,False,False
AFG003,Baghlan,Afghanistan,AFG,SAR,AFG005,Bamyan,Afghanistan,AFG,SAR,False,0.810436,False,False
AFG003,Baghlan,Afghanistan,AFG,SAR,AFG019,Kunduz,Afghanistan,AFG,SAR,False,1.286289,False,False
AFG003,Baghlan,Afghanistan,AFG,SAR,AFG027,Panjsher,Afghanistan,AFG,SAR,False,1.058042,False,False
AFG003,Baghlan,Afghanistan,AFG,SAR,AFG028,Parwan,Afghanistan,AFG,SAR,False,1.502668,False,False
AFG003,Baghlan,Afghanistan,AFG,SAR,AFG029,Samangan,Afghanistan,AFG,SAR,False,1.640491,False,False
AFG003,Baghlan,Afghanistan,AFG,SAR,AFG031,Takhar,Afghanistan,AFG,SAR,False,1.397827,False,False
AFG004,Balkh,Afghanistan,AFG,SAR,AFG003,Baghlan,Afghanistan,AFG,SAR,False,0.039751,True,False
AFG004,Balkh,Afghanistan,AFG,SAR,AFG013,Jawzjan,Afghanistan,AFG,SAR,False,1.340056,False,False
AFG004,Balkh,Afghanistan,AFG,SAR,AFG019,Kunduz,Afghanistan,AFG,SAR,False,0.450708,False,False
AFG004,Balkh,Afghanistan,AFG,SAR,AFG029,Samangan,Afghanistan,AFG,SAR,False,2.390165,False,False
AFG004,Balkh,Afghanistan,AFG,SAR,AFG030,Sar-e-Pul,Afghanistan,AFG,SAR,False,1.789792,False,False
AFG004,Balkh,Afghanistan,AFG,SAR,TJK004,Khatlon Province,Tajikistan,TJK,ECA,True,0.435122,False,False
AFG004,Balkh,Afghanistan,AFG,SAR,TKM003,Chardzhou,Turkmenistan,TKM,ECA,True,0.034019,True,False
