code_a,name_a,iso_a,code_b,name_b,iso_b,water_type,water_body,has_bridge,source,adjudication,verification_tier
ALB011,Has,ALB,ALB017,Kukes,ALB,lake,Fierza Reservoir (Liqeni i Fierzës),True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
ALB011,Has,ALB,ALB029,Puke,ALB,lake,Fierza Reservoir (Liqeni i Fierzës) on the Drin River,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
AZE007,Astara,AZE,IRN009,Gilan,IRN,river,Astara River (Astarachay),True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
AZE032,Jalilabad,AZE,IRN001,Ardebil,IRN,river,Bolgarchay River,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
BRA002,Alagoas,BRA,BRA005,Bahia,BRA,river,Sao Francisco River,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
BRA007,Distrito Federal,BRA,BRA013,Minas Gerais,BRA,river,"Rio Preto (Preto River), tributary of the São Francisco basin",True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
BRA012,Mato Grosso Do Sul,BRA,BRA013,Minas Gerais,BRA,river,Rio Paranaíba,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
BRA012,Mato Grosso Do Sul,BRA,BRA029,Sao Paulo,BRA,river,"Paraná River (Rio Paraná), including the Porto Primavera (Engenheiro Sérgio Mott",True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
BRA012,Mato Grosso Do Sul,BRA,PRY009,Concepcion,PRY,river,Apa River,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
BWA008,North East,BWA,ZWE009,Matabeleland South,ZWE,river,Ramaquabane (Ramokgwebana) River,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
CHE007,Fribourg,CHE,CHE013,Neuchatel,CHE,lake,Lake Neuchâtel (Lac de Neuchâtel),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
CHE014,Nidwalden,CHE,CHE018,Schwyz,CHE,lake,Lake Lucerne (Vierwaldstättersee),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
COL024,Norte de Santander,COL,VEN003,Apure,VEN,river,Oirá River,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
DEU011,Rheinland-Pfalz,DEU,LUX001,Diekirch,LUX,river,Our River (tripoint south to Wallendorf); Sauer River continues as the border fu,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
DOM004,Dajabon,DOM,HTI002,Centre,HTI,river,Not the Artibonite River — likely an unnamed/minor headwater tributary (e.g. a L,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
ETH011,Somali,ETH,KEN024,Mandera,KEN,river,Dawa River (Daua River),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
GHA004,Eastern,GHA,GHA013,Bono East,GHA,lake,"Lake Volta (Obosom arm / backwater, between Kwahu Afram Plains North and Sene Ea",False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
GHA013,Bono East,GHA,GHA016,Oti,GHA,lake,Lake Volta,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
