level,code_a,code_b,has_bridge,water_type,water_body,note,adjudication,verification_tier
adm1,CHN019,RUS014,True,river,Argun’; Hailar; Heilong Jiang,,cross-vendor,C
adm1,BRA004,PER016,False,river,Amazonas; Javari,,cross-vendor,C
adm1,GUY004,SUR009,False,river,Corantijn; Courantyne; Kabalebo,,cross-vendor,C
adm1,USA044,MEX028,True,river,Rio Grande; San Juan,,cross-vendor,C
adm1,CAF004,COD012,False,river,Bomu; Chinko; Uele,,cross-vendor,C
adm1,FIN002,SWE010,True,river,Muonio; Tornelven,,cross-vendor,C
adm1,ZAF005,BWA001,True,river,Limpopo; Marico; Mogalakwena,,cross-vendor,C
adm1,ETH006,SSD006,False,river,Akobo,,cross-vendor,C
adm1,ZMB104,COD014,True,river,Luapula; Luvua,,cross-vendor,C
adm1,CHN017,PRK002,True,river,Tumen,,cross-vendor,C
adm1,BRA012,PRY001,False,river,Paraná,,cross-vendor,C
adm1,COD013,COG007,False,river,Ubangi,,cross-vendor,C
adm1,MEX007,GTM012,False,river,Chixoy; Usumacinta,,cross-vendor,C
adm1,ZMB109,ZWE008,True,river,Chobe; Gwayi; Zambezi,,cross-vendor,C
adm1,CHN017,PRK001,True,river,Yalu,,cross-vendor,C
adm1,CHN011,RUS030,False,river,Amur; Bikin; Ussuri,,cross-vendor,C
adm1,MRT005,SEN014,False,river,Sénégal,,cross-vendor,C
adm1,ZMB109,ZWE011,False,river,Zambezi; Kariba Reservoir,,cross-vendor,C
adm1,CIV031,LBR012,True,river,Cess,,cross-vendor,C
adm1,GRC001,TUR027,True,river,Evros,,cross-vendor,C
adm1,HND015,NIC007,False,river,Coco,,cross-vendor,C
adm1,CAF003,TCD018,False,river,Aoukalé; Bahr Aouk,,cross-vendor,C
adm1,COG012,GAB009,False,river,Aïna,,cross-vendor,C
adm1,MOZ001,TZA020,True,river,Ruvuma,,cross-vendor,C
adm1,TKM003,UZB007,True,river,Amu Darya,,cross-vendor,C
adm1,LAO003,THA034,False,river,Mekong,,cross-vendor,C
adm1,COL025,PER016,False,river,Putumayo,,cross-vendor,C
adm1,ZAF005,BWA005,False,river,Limpopo; Marico; Notwani,,cross-vendor,C
adm1,CHN017,PRK011,True,river,Tumen; Yalu,,cross-vendor,C
